id_site_dep;id_site_dest;timest;type_donnee;est_cookie;est_visite;est_httpsecure;url_profondeur;req_profondeur;prefixe_dep;prefixe_dest;methode_html;reponse;no_cache;id_date;id_navigateur
jtvnw.net;ttvnw.net;1,45E+12;application/vnd.apple.mpegurl;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;video/mp2t;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;application/vnd.apple.mpegurl;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;video/mp2t;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;application/vnd.apple.mpegurl;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;video/mp2t;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;application/vnd.apple.mpegurl;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;video/mp2t;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;application/vnd.apple.mpegurl;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;video/mp2t;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;application/vnd.apple.mpegurl;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;video/mp2t;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;application/vnd.apple.mpegurl;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;video/mp2t;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;application/vnd.apple.mpegurl;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;video/mp2t;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;twitch.tv;1,45E+12;application/json;false;false;false;2;0;www-cdn.;mp.;GET;200;false;20151103;1
jtvnw.net;twitch.tv;1,45E+12;application/x-unknown-content-type;false;false;false;2;0;www-cdn.;spade.;GET;204;true;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;application/vnd.apple.mpegurl;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;video/mp2t;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;application/vnd.apple.mpegurl;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;video/mp2t;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;video/mp2t;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;application/vnd.apple.mpegurl;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;video/mp2t;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;application/vnd.apple.mpegurl;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;video/mp2t;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;application/vnd.apple.mpegurl;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;video/mp2t;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;application/vnd.apple.mpegurl;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;video/mp2t;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;application/vnd.apple.mpegurl;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;application/vnd.apple.mpegurl;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;video/mp2t;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;video/mp2t;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;application/vnd.apple.mpegurl;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;video/mp2t;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;application/vnd.apple.mpegurl;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;video/mp2t;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;application/vnd.apple.mpegurl;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;video/mp2t;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;application/vnd.apple.mpegurl;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;video/mp2t;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;application/vnd.apple.mpegurl;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;video/mp2t;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;application/vnd.apple.mpegurl;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;video/mp2t;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;application/vnd.apple.mpegurl;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;video/mp2t;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;video/mp2t;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;application/vnd.apple.mpegurl;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;application/vnd.apple.mpegurl;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;video/mp2t;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;twitch.tv;1,45E+12;application/json;false;false;false;2;0;www-cdn.;mp.;GET;200;false;20151103;1
jtvnw.net;twitch.tv;1,45E+12;application/x-unknown-content-type;false;false;false;2;0;www-cdn.;spade.;GET;204;true;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;video/mp2t;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;application/vnd.apple.mpegurl;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jeuxvideo.com;google-analytics.com;1,45E+12;image/gif;false;false;false;4;0;www.;www.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;application/vnd.apple.mpegurl;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;video/mp2t;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;application/vnd.apple.mpegurl;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;video/mp2t;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;application/vnd.apple.mpegurl;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;video/mp2t;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jeuxvideo.com;google-analytics.com;1,45E+12;image/gif;false;false;false;4;0;www.;www.;GET;200;false;20151103;1
jeuxvideo.com;google-analytics.com;1,45E+12;image/gif;false;false;false;4;0;www.;www.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;application/vnd.apple.mpegurl;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;video/mp2t;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;application/vnd.apple.mpegurl;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;video/mp2t;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;application/vnd.apple.mpegurl;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;video/mp2t;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;application/vnd.apple.mpegurl;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;video/mp2t;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;application/vnd.apple.mpegurl;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jeuxvideo.com;google-analytics.com;1,45E+12;image/gif;false;false;false;4;0;www.;www.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;video/mp2t;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;video/mp2t;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;application/vnd.apple.mpegurl;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;application/vnd.apple.mpegurl;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;video/mp2t;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;application/vnd.apple.mpegurl;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
jtvnw.net;ttvnw.net;1,45E+12;video/mp2t;false;false;false;2;0;www-cdn.;video28.fra01.hls.;GET;200;false;20151103;1
google.com;google.com;1,45E+12;text/html;true;false;true;1;0;www.;www.;GET;302;true;20151103;1
google.fr;google.fr;1,45E+12;text/html;true;false;true;1;0;www.;www.;GET;200;true;20151103;1
google.fr;google.fr;1,45E+12;text/javascript;true;true;true;10;0;www.;www.;GET;200;true;20151103;1
google.fr;google.fr;1,45E+12;text/html;true;true;true;1;0;www.;www.;GET;204;true;20151103;1
google.fr;google.com;1,45E+12;application/json;true;false;true;1;0;www.;plus.;POST;200;false;20151103;1
google.fr;google.fr;1,45E+12;text/html;true;true;true;1;0;www.;www.;GET;200;false;20151103;1
google.fr;skidrowreloaded.com;1,45E+12;text/html;true;false;true;1;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;text/css;true;true;true;4;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;text/css;true;true;true;4;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;text/css;true;true;true;5;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;text/css;true;true;true;3;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;google.com;1,45E+12;application/javascript;true;false;true;1;0;www.;apis.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;text/css;true;true;true;7;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;text/css;true;true;true;4;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;application/javascript;true;true;true;5;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;application/javascript;true;true;true;5;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;text/css;true;true;true;6;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;application/javascript;true;true;true;4;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;application/javascript;true;true;true;4;0;www.;www.;GET;200;true;20151103;1
imgur.com;imgur.com;1,45E+12;image/png;true;false;false;1;0;i.;i.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;application/javascript;true;true;true;6;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;image/gif;true;true;true;5;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;application/javascript;true;true;true;6;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;image/gif;true;true;true;5;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;application/javascript;true;true;true;6;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;text/css;true;true;true;5;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;application/javascript;true;true;true;5;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;application/javascript;true;true;true;5;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;application/javascript;true;true;true;5;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;image/gif;true;true;true;5;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;application/javascript;true;true;true;5;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;application/javascript;true;true;true;5;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;application/javascript;true;true;true;4;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;application/javascript;true;true;true;5;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;application/javascript;true;true;true;5;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;application/javascript;true;true;true;5;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;application/javascript;true;true;true;5;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;application/javascript;true;true;true;5;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;application/javascript;true;true;true;5;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;application/javascript;true;true;true;3;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;image/jpeg;true;true;true;5;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;image/gif;true;true;true;5;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;image/jpeg;true;true;true;5;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;google.com;1,45E+12;text/javascript;true;false;true;1;0;www.;apis.;GET;200;true;20151103;1
skidrowreloaded.com;google.com;1,45E+12;text/javascript;true;false;true;1;0;www.;apis.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;image/jpeg;true;true;true;5;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;image/jpeg;true;true;true;5;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;image/jpeg;true;true;true;5;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;image/jpeg;true;true;true;5;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;image/jpeg;true;true;true;5;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;image/png;true;true;true;7;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;image/gif;true;true;true;7;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;image/png;true;true;true;7;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;image/gif;true;true;true;4;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;google.com;1,45E+12;text/html;true;false;true;1;0;www.;apis.;GET;200;false;20151103;1
skidrowreloaded.com;twitter.com;1,45E+12;application/x-unknown-content-type;true;false;true;1;0;www.;platform.;GET;304;true;20151103;1
google.com;google.com;1,45E+12;text/css;true;false;true;6;0;apis.;apis.;GET;200;true;20151103;1
google.com;google.com;1,45E+12;text/javascript;true;false;true;6;0;apis.;apis.;GET;200;true;20151103;1
google.com;google.com;1,45E+12;text/javascript;true;false;true;6;0;apis.;apis.;GET;200;true;20151103;1
skidrowreloaded.com;google.com;1,45E+12;text/html;true;false;true;1;0;www.;accounts.;GET;200;true;20151103;1
skidrowreloaded.com;twitter.com;1,45E+12;text/html;true;false;true;1;0;www.;platform.;GET;200;true;20151103;1
google.com;google.com;1,45E+12;application/x-unknown-content-type;true;false;true;3;0;accounts.;apis.;GET;304;true;20151103;1
google.com;googleusercontent.com;1,45E+12;text/javascript;false;false;true;3;0;accounts.;oauth.;GET;200;true;20151103;1
twitter.com;twitter.com;1,45E+12;image/gif;true;false;true;2;0;platform.;syndication.;GET;200;false;20151103;1
twitter.com;twimg.com;1,45E+12;application/javascript;false;false;true;2;0;platform.;cdn.syndication.;GET;200;true;20151103;1
imgur.com;imgur.com;1,45E+12;image/png;true;false;false;1;0;i.;i.;GET;200;true;20151103;1
imgur.com;imgur.com;1,45E+12;image/jpeg;true;false;false;1;0;i.;i.;GET;200;true;20151103;1
imgur.com;imgur.com;1,45E+12;image/jpeg;true;false;false;1;0;i.;i.;GET;200;true;20151103;1
skidrowreloaded.com;facebook.com;1,45E+12;text/html;true;false;true;1;0;www.;www.;GET;200;false;20151103;1
imgur.com;imgur.com;1,45E+12;image/jpeg;true;false;false;1;0;i.;i.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;text/html;true;true;true;2;0;www.;www.;GET;200;true;20151103;1
imgur.com;imgur.com;1,45E+12;image/jpeg;true;false;false;1;0;i.;i.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;image/gif;true;true;true;5;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;image/gif;true;true;true;5;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;image/gif;true;true;true;5;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;application/javascript;true;true;true;5;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;image/jpeg;true;true;true;5;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;image/gif;true;true;true;5;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;youtube.com;1,45E+12;text/html;true;false;true;2;0;www.;www.;GET;200;false;20151103;1
skidrowreloaded.com;google.com;1,45E+12;application/x-unknown-content-type;true;false;true;2;0;www.;apis.;GET;304;true;20151103;1
skidrowreloaded.com;facebook.net;1,45E+12;application/x-javascript;false;false;true;2;0;www.;connect.;GET;304;true;20151103;1
skidrowreloaded.com;google.com;1,45E+12;text/html;true;false;true;2;0;www.;apis.;GET;200;false;20151103;1
youtube.com;ytimg.com;1,45E+12;image/jpeg;false;false;true;2;0;www.;i.;GET;200;true;20151103;1
google.com;google.com;1,45E+12;text/javascript;true;false;true;7;0;apis.;apis.;GET;200;true;20151103;1
skidrowreloaded.com;pinterest.com;1,45E+12;application/javascript;true;false;true;2;0;www.;assets.;GET;200;true;20151103;1
skidrowreloaded.com;pinterest.com;1,45E+12;application/javascript;true;false;true;2;0;www.;assets.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;image/gif;true;true;true;8;0;www.;www.;GET;200;true;20151103;1
skidrowreloaded.com;facebook.com;1,45E+12;text/html;true;false;true;2;0;www.;www.;GET;200;false;20151103;1
skidrowreloaded.com;twitter.com;1,45E+12;text/html;true;false;true;2;0;www.;platform.;GET;200;true;20151103;1
steamstatic.com;steamstatic.com;1,45E+12;image/jpeg;false;false;false;4;0;cdn.akamai.;cdn.akamai.;GET;200;true;20151103;1
steamstatic.com;steamstatic.com;1,45E+12;image/jpeg;false;false;false;4;0;cdn.akamai.;cdn.akamai.;GET;200;true;20151103;1
twitter.com;twitter.com;1,45E+12;image/gif;true;false;true;2;0;platform.;syndication.;GET;200;false;20151103;1
twitter.com;twitter.com;1,45E+12;application/javascript;true;false;true;2;0;platform.;cdn.syndication.;GET;200;true;20151103;1
skidrowreloaded.com;gravatar.com;1,45E+12;image/png;false;false;true;2;0;www.;secure.;GET;200;true;20151103;1
skidrowreloaded.com;skidrowreloaded.com;1,45E+12;image/png;true;true;true;5;0;www.;www.;GET;200;true;20151103;1
tinypic.com;tinypic.com;1,45E+12;image/png;false;false;false;1;0;oi58.;oi58.;GET;200;true;20151103;1
skidrowreloaded.com;pinterest.com;1,45E+12;application/x-unknown-content-type;true;false;true;2;0;www.;log.;GET;204;true;20151103;1
skidrowreloaded.com;gravatar.com;1,45E+12;image/jpeg;false;false;true;2;0;www.;secure.;GET;200;true;20151103;1
skidrowreloaded.com;gravatar.com;1,45E+12;image/jpeg;false;false;true;2;0;www.;secure.;GET;200;true;20151103;1
skidrowreloaded.com;gravatar.com;1,45E+12;image/jpeg;false;false;true;2;0;www.;secure.;GET;200;true;20151103;1
skidrowreloaded.com;gravatar.com;1,45E+12;image/jpeg;false;false;true;2;0;www.;secure.;GET;200;true;20151103;1
skidrowreloaded.com;gravatar.com;1,45E+12;image/jpeg;false;false;true;2;0;www.;secure.;GET;200;true;20151103;1
skidrowreloaded.com;gravatar.com;1,45E+12;image/jpeg;false;false;true;2;0;www.;secure.;GET;200;true;20151103;1
skidrowreloaded.com;gravatar.com;1,45E+12;image/jpeg;false;false;true;2;0;www.;secure.;GET;200;true;20151103;1
skidrowreloaded.com;gravatar.com;1,45E+12;image/jpeg;false;false;true;2;0;www.;secure.;GET;200;true;20151103;1
skidrowreloaded.com;gravatar.com;1,45E+12;image/jpeg;false;false;true;2;0;www.;secure.;GET;200;true;20151103;1
skidrowreloaded.com;gravatar.com;1,45E+12;image/jpeg;false;false;true;2;0;www.;secure.;GET;200;true;20151103;1
skidrowreloaded.com;gravatar.com;1,45E+12;image/jpeg;false;false;true;2;0;www.;secure.;GET;200;true;20151103;1
skidrowreloaded.com;gravatar.com;1,45E+12;image/jpeg;false;false;true;2;0;www.;secure.;GET;200;true;20151103;1
skidrowreloaded.com;gravatar.com;1,45E+12;image/jpeg;false;false;true;2;0;www.;secure.;GET;200;true;20151103;1
skidrowreloaded.com;gravatar.com;1,45E+12;image/jpeg;false;false;true;2;0;www.;secure.;GET;200;true;20151103;1
skidrowreloaded.com;gravatar.com;1,45E+12;image/jpeg;false;false;true;2;0;www.;secure.;GET;200;true;20151103;1
skidrowreloaded.com;gravatar.com;1,45E+12;image/jpeg;false;false;true;2;0;www.;secure.;GET;200;true;20151103;1
skidrowreloaded.com;gravatar.com;1,45E+12;image/jpeg;false;false;true;2;0;www.;secure.;GET;200;true;20151103;1
skidrowreloaded.com;gravatar.com;1,45E+12;image/jpeg;false;false;true;2;0;www.;secure.;GET;200;true;20151103;1
skidrowreloaded.com;gravatar.com;1,45E+12;image/jpeg;false;false;true;2;0;www.;secure.;GET;200;true;20151103;1
skidrowreloaded.com;gravatar.com;1,45E+12;image/jpeg;false;false;true;2;0;www.;secure.;GET;200;true;20151103;1
skidrowreloaded.com;gravatar.com;1,45E+12;image/jpeg;false;false;true;2;0;www.;secure.;GET;200;true;20151103;1
skidrowreloaded.com;gravatar.com;1,45E+12;image/jpeg;false;false;true;2;0;www.;secure.;GET;200;true;20151103;1
skidrowreloaded.com;gravatar.com;1,45E+12;image/jpeg;false;false;true;2;0;www.;secure.;GET;200;true;20151103;1
skidrowreloaded.com;gravatar.com;1,45E+12;image/jpeg;false;false;true;2;0;www.;secure.;GET;200;true;20151103;1
skidrowreloaded.com;gravatar.com;1,45E+12;image/jpeg;false;false;true;2;0;www.;secure.;GET;200;true;20151103;1
skidrowreloaded.com;gravatar.com;1,45E+12;image/jpeg;false;false;true;2;0;www.;secure.;GET;200;true;20151103;1
skidrowreloaded.com;gravatar.com;1,45E+12;image/jpeg;false;false;true;2;0;www.;secure.;GET;200;true;20151103;1
skidrowreloaded.com;gravatar.com;1,45E+12;image/jpeg;false;false;true;2;0;www.;secure.;GET;200;true;20151103;1
skidrowreloaded.com;gravatar.com;1,45E+12;image/jpeg;false;false;true;2;0;www.;secure.;GET;200;true;20151103;1
skidrowreloaded.com;gravatar.com;1,45E+12;image/jpeg;false;false;true;2;0;www.;secure.;GET;200;true;20151103;1
skidrowreloaded.com;gravatar.com;1,45E+12;image/jpeg;false;false;true;2;0;www.;secure.;GET;200;true;20151103;1
